Idx,Type,Region,Name,Longitude,Latitude,Links,MAC,IP,PMU_IDX,Delay,BW,Loss,Jitter
S_CAIS,Switch,CAIS,CAIS,38.678,-121.176,S_VRCC S_PGE S_SCE,52:31:94:6c:12:6c,None,None,5ms 5ms 5ms,10 10 10,0 0 0,None
S_PGE,Switch,PGE,PGE,38.581,-121.494,S_CAIS,be:dd:b5:a9:5e:30,None,None,5ms,10,0,None
S_SCE,Switch,SCE,SCE,34.08,-118.07,S_CAIS S_LADW S_SDGE S_APS,72:5e:30:03:ac:dd,None,None,5ms 5ms 5ms 5ms,10 10 10 10,0 0 0 0,None
S_LADW,Switch,LADW,LADW,34.052,-118.243,S_SCE,f6:5c:95:75:da:76,None,None,5ms,10,0,None
S_SDGE,Switch,SDGE,SDGE,32.715,-117.161,S_SCE,aa:a4:86:81:48:1e,None,None,5ms,10,0,None
S_APS,Switch,APS,APS,33.538,-112.186,S_SCE S_SRP,f6:e7:cd:a9:96:7f,None,None,5ms 5ms,10 10,0 0,None
S_SRP,Switch,SRP,SRP,33.44,-112.074,S_APS S_PNM,72:83:f2:39:1c:5b,None,None,5ms 5ms,10 10,0 0,None
S_PNM,Switch,PNM,PNM,35.084,-106.65,S_SRP,42:49:42:ac:7d:6e,None,None,5ms,10,0,None
C_AESO,PDC,AESO,AESO,53.93,-116.57,S_AESO,None,192.168.1.2,None,5ms,10,0,None
C_BCTC,PDC,BCTC,BCTC,57.72,-127.64,S_BCTC,None,192.168.1.3,None,5ms,10,0,None
C_BPA,PDC,BPA,BPA,45.6373,-121.97,S_BPA,None,192.168.1.4,None,5ms,10,0,None
C_VRCC,PDC,VRCC,VRCC,45.63,-122.67,S_VRCC,None,192.168.1.5,None,5ms,10,0,None
C_IPCO,PDC,IPCO,IPCO,43.61,-116.21,S_IPCO,None,192.168.1.6,None,5ms,10,0,None
C_LRCC,PDC,LRCC,LRCC,40.015,-105.27,S_LRCC,None,192.168.1.7,None,5ms,10,0,None
C_WAPA,PDC,WAPA,WAPA,39.704,-105.081,S_WAPA,None,192.168.1.8,None,5ms,10,0,None
C_CAIS,PDC,CAIS,CAIS,38.678,-121.176,S_CAIS,None,192.168.1.9,None,5ms,10,0,None
C_PGE,PDC,PGE,PGE,38.581,-121.494,S_PGE,None,192.168.1.10,None,5ms,10,0,None
C_SCE,PDC,SCE,SCE,34.08,-118.07,S_SCE,None,192.168.1.11,None,5ms,10,0,None
C_LADW,PDC,LADW,LADW,34.052,-118.243,S_LADW,None,192.168.1.12,None,5ms,10,0,None
C_SDGE,PDC,SDGE,SDGE,32.715,-117.161,S_SDGE,None,192.168.1.13,None,5ms,10,0,None
C_APS,PDC,APS,APS,33.538,-112.186,S_APS,None,192.168.1.14,None,5ms,10,0,None
C_SRP,PDC,SRP,SRP,33.44,-112.074,S_SRP,None,192.168.1.15,None,5ms,10,0,None
C_PNM,PDC,PNM,PNM,35.084,-106.65,S_PNM,None,192.168.1.16,None,5ms,10,0,None
DEVERS,PMU,AESO,DEVERS,33.937268,-116.577985,S_AESO,None,192.168.1.17,1,5ms,10,0,None
PALOVRD2,PMU,APS,PALOVRD2,33.386047,-112.860397,S_APS,None,192.168.1.18,2,5ms,10,0,None
PALOVRDE,PMU,APS,PALOVRDE,33.185047,-112.659397,S_APS,None,192.168.1.19,3,5ms,10,0,None
WESTWING,PMU,APS,WESTWING,33.706718,-112.322033,S_APS,None,192.168.1.20,4,5ms,10,0,None
INTERMT,PMU,APS,INTERMT,39.54816,-112.52797,S_APS,None,192.168.1.21,5,5ms,10,0,None
INTERM1G,PMU,APS,INTERM1G,39.49616,-112.72797,S_APS,None,192.168.1.22,6,5ms,10,0,None
GARRISON,PMU,APS,GARRISON,46.51144,-112.88531,S_APS,None,192.168.1.23,7,5ms,10,0,None
ADDBUS1,PMU,APS,ADDBUS1,46.31144,-112.88531,S_APS,None,192.168.1.24,8,5ms,10,0,None
CANADG1,PMU,BPA,CANADG1,49.869314,-122.150895,S_BPA,None,192.168.1.25,9,5ms,10,0,None
CANADA,PMU,BPA,CANADA,50.969314,-122.150895,S_BPA,None,192.168.1.26,10,5ms,10,0,None
CANALB,PMU,BPA,CANALB,51.979314,-122.150895,S_BPA,None,192.168.1.27,11,5ms,10,0,None
CA230,PMU,BPA,CA230,54.973192,-121.924221,S_BPA,None,192.168.1.28,12,5ms,10,0,None
CMAINGM,PMU,BPA,CMAINGM,56.276212,-122.2137,S_BPA,None,192.168.1.29,13,5ms,10,0,None
BIGEDDY4,PMU,BPA,BIGEDDY4,45.806833,-122.113785,S_BPA,None,192.168.1.30,14,5ms,10,0,None
NORTH,PMU,BPA,NORTH,47.624154,-122.219492,S_BPA,None,192.168.1.31,15,5ms,10,0,None
CORTINA,PMU,BPA,CORTINA,39.120428,-122.073631,S_BPA,None,192.168.1.32,16,5ms,10,0,None
COTWDPGE,PMU,BPA,COTWDPGE,40.398031,-122.263453,S_BPA,None,192.168.1.33,17,5ms,10,0,None
GLENN,PMU,BPA,GLENN,39.777745,-122.142965,S_BPA,None,192.168.1.34,18,5ms,10,0,None
LOGANCR,PMU,BPA,LOGANCR,39.539598,-122.262993,S_BPA,None,192.168.1.35,19,5ms,10,0,None
MOSSLAND,PMU,BPA,MOSSLAND,36.807243,-121.779037,S_BPA,None,192.168.1.36,20,5ms,10,0,None
OLINDA,PMU,BPA,OLINDA,39.56745,-122.276225,S_BPA,None,192.168.1.37,21,5ms,10,0,None
ROUNDMT,PMU,BPA,ROUNDMT,40.807689,-122.135718,S_BPA,None,192.168.1.38,22,5ms,10,0,None
ROUNDMT3,PMU,BPA,ROUNDMT3,40.806689,-121.935718,S_BPA,None,192.168.1.39,23,5ms,10,0,None
ROUNDMT4,PMU,BPA,ROUNDMT4,41.008689,-121.935718,S_BPA,None,192.168.1.40,24,5ms,10,0,None
OLINDA1,PMU,BPA,OLINDA1,39.36745,-122.276225,S_BPA,None,192.168.1.41,25,5ms,10,0,None
OLINDA2,PMU,BPA,OLINDA2,39.16745,-122.276225,S_BPA,None,192.168.1.42,26,5ms,10,0,None
OLINDA3,PMU,BPA,OLINDA3,38.96745,-122.276225,S_BPA,None,192.168.1.43,27,5ms,10,0,None
OLINDA4,PMU,BPA,OLINDA4,38.76745,-122.276225,S_BPA,None,192.168.1.44,28,5ms,10,0,None
ROUND3,PMU,BPA,ROUND3,40.657689,-121.850718,S_BPA,None,192.168.1.45,29,5ms,10,0,None
ROUND4,PMU,BPA,ROUND4,40.454689,-121.850718,S_BPA,None,192.168.1.46,30,5ms,10,0,None
TABLE3,PMU,BPA,TABLE3,39.655494,-121.744407,S_BPA,None,192.168.1.47,31,5ms,10,0,None
TABLE4,PMU,BPA,TABLE4,39.351494,-121.744407,S_BPA,None,192.168.1.48,32,5ms,10,0,None
BIGEDDY3,PMU,CAIS,BIGEDDY3,45.606833,-121.114785,S_CAIS,None,192.168.1.49,33,5ms,10,0,None
CELILO,PMU,CAIS,CELILO,45.596416,-121.312202,S_CAIS,None,192.168.1.50,34,5ms,10,0,None
CELILOCA,PMU,CAIS,CELILOCA,45.295416,-121.114202,S_CAIS,None,192.168.1.51,35,5ms,10,0,None
JOHNDAY,PMU,CAIS,JOHNDAY,45.913936,-120.692286,S_CAIS,None,192.168.1.52,36,5ms,10,0,None
JOHNDAY3,PMU,CAIS,JOHNDAY3,45.713936,-120.693974,S_CAIS,None,192.168.1.53,37,5ms,10,0,None
NORTHG3,PMU,CAIS,NORTHG3,47.954899,-120.997945,S_CAIS,None,192.168.1.54,38,5ms,10,0,None
GRIZZLY,PMU,CAIS,GRIZZLY,44.48235,-121.019484,S_CAIS,None,192.168.1.55,39,5ms,10,0,None
MALIN,PMU,CAIS,MALIN,42.00686,-121.316546,S_CAIS,None,192.168.1.56,40,5ms,10,0,None
SUMMERL,PMU,CAIS,SUMMERL,43.013135,-120.956476,S_CAIS,None,192.168.1.57,41,5ms,10,0,None
GRIZZLY1,PMU,CAIS,GRIZZLY1,44.06835,-120.79484,S_CAIS,None,192.168.1.58,42,5ms,10,0,None
GRIZZLY2,PMU,CAIS,GRIZZLY2,43.55835,-120.93484,S_CAIS,None,192.168.1.59,43,5ms,10,0,None
MALIN1,PMU,CAIS,MALIN1,42.43835,-121.216546,S_CAIS,None,192.168.1.60,44,5ms,10,0,None
MALIN2,PMU,CAIS,MALIN2,42.93835,-121.156546,S_CAIS,None,192.168.1.61,45,5ms,10,0,None
GRIZZLY3,PMU,CAIS,GRIZZLY3,44.06835,-121.215484,S_CAIS,None,192.168.1.62,46,5ms,10,0,None
GRIZZLY4,PMU,CAIS,GRIZZLY4,43.55835,-121.135484,S_CAIS,None,192.168.1.63,47,5ms,10,0,None
GRIZZLY5,PMU,CAIS,GRIZZLY5,43.04835,-121.255484,S_CAIS,None,192.168.1.64,48,5ms,10,0,None
GRIZZLY6,PMU,CAIS,GRIZZLY6,42.63835,-121.175484,S_CAIS,None,192.168.1.65,49,5ms,10,0,None
GRIZZLY7,PMU,CAIS,GRIZZLY7,44.06835,-121.013484,S_CAIS,None,192.168.1.66,50,5ms,10,0,None
GRIZZLY8,PMU,CAIS,GRIZZLY8,43.55835,-120.733484,S_CAIS,None,192.168.1.67,51,5ms,10,0,None
GRIZZLY9,PMU,CAIS,GRIZZLY9,43.04835,-121.053484,S_CAIS,None,192.168.1.68,52,5ms,10,0,None
GRIZZLYA,PMU,CAIS,GRIZZLYA,42.63835,-120.973484,S_CAIS,None,192.168.1.69,53,5ms,10,0,None
DIABLO,PMU,CAIS,DIABLO,35.2162,-120.847567,S_CAIS,None,192.168.1.70,54,5ms,10,0,None
DIABLO1,PMU,CAIS,DIABLO1,35.2152,-120.900567,S_CAIS,None,192.168.1.71,55,5ms,10,0,None
GATES,PMU,CAIS,GATES,36.202099,-120.129849,S_CAIS,None,192.168.1.72,56,5ms,10,0,None
LOSBANOS,PMU,CAIS,LOSBANOS,37.052929,-121.021929,S_CAIS,None,192.168.1.73,57,5ms,10,0,None
TABLEMT,PMU,CAIS,TABLEMT,39.555494,-121.24,S_CAIS,None,192.168.1.74,58,5ms,10,0,None
TEVATR,PMU,CAIS,TEVATR,37.954721,-121.18379,S_CAIS,None,192.168.1.75,59,5ms,10,0,None
TEVATR3,PMU,CAIS,TEVATR3,38.406721,-121.10879,S_CAIS,None,192.168.1.76,60,5ms,10,0,None
TEVATR2,PMU,CAIS,TEVATR2,38.906721,-121.27379,S_CAIS,None,192.168.1.77,61,5ms,10,0,None
TEVATR4,PMU,CAIS,TEVATR4,38.656721,-121.23979,S_CAIS,None,192.168.1.78,62,5ms,10,0,None
TEVATR1,PMU,CAIS,TEVATR1,38.154721,-121.18379,S_CAIS,None,192.168.1.79,63,5ms,10,0,None
TEVATR23,PMU,CAIS,TEVATR23,37.954721,-121.13079,S_CAIS,None,192.168.1.80,64,5ms,10,0,None
TEVATR32,PMU,CAIS,TEVATR32,37.754721,-121.23779,S_CAIS,None,192.168.1.81,65,5ms,10,0,None
GATES1,PMU,CAIS,GATES1,36.001099,-120.129849,S_CAIS,None,192.168.1.82,66,5ms,10,0,None
MALIN3,PMU,CAIS,MALIN3,41.80686,-121.316546,S_CAIS,None,192.168.1.83,67,5ms,10,0,None
MALIN4,PMU,CAIS,MALIN4,41.60186,-121.316546,S_CAIS,None,192.168.1.84,68,5ms,10,0,None
MALIN5,PMU,CAIS,MALIN5,41.80686,-121.116546,S_CAIS,None,192.168.1.85,69,5ms,10,0,None
MALIN6,PMU,CAIS,MALIN6,41.60186,-121.116546,S_CAIS,None,192.168.1.86,70,5ms,10,0,None
ADDBUS2,PMU,CAIS,ADDBUS2,39.056721,-121.23979,S_CAIS,None,192.168.1.87,71,5ms,10,0,None
MIDPOINT,PMU,IPCO,MIDPOINT,42.934919,-114.419206,S_IPCO,None,192.168.1.88,72,5ms,10,0,None
MIDPOINT3,PMU,IPCO,MIDPOINT3,42.731919,-114.419206,S_IPCO,None,192.168.1.89,73,5ms,10,0,None
MOHAVE,PMU,IPCO,MOHAVE,34.947654,-114.595307,S_IPCO,None,192.168.1.90,74,5ms,10,0,None
MOHAV1CC,PMU,IPCO,MOHAV1CC,35.148654,-114.595307,S_IPCO,None,192.168.1.91,75,5ms,10,0,None
CASTAIC,PMU,LADW,CASTAIC,34.537507,-118.607375,S_LADW,None,192.168.1.92,76,5ms,10,0,None
CASTAI4G,PMU,LADW,CASTAI4G,34.587507,-118.658375,S_LADW,None,192.168.1.93,77,5ms,10,0,None
GLENDAL,PMU,LADW,GLENDAL,34.157904,-118.280282,S_LADW,None,192.168.1.94,78,5ms,10,0,None
OLIVE,PMU,LADW,OLIVE,34.313143,-118.690631,S_LADW,None,192.168.1.95,79,5ms,10,0,None
OWENSG,PMU,LADW,OWENSG,34.545782,-118.389938,S_LADW,None,192.168.1.96,80,5ms,10,0,None
RINALDI,PMU,LADW,RINALDI,34.380686,-118.478496,S_LADW,None,192.168.1.97,81,5ms,10,0,None
RINALDI3,PMU,LADW,RINALDI3,34.111686,-118.478496,S_LADW,None,192.168.1.98,82,5ms,10,0,None
RIVER,PMU,LADW,RIVER,34.137762,-118.299917,S_LADW,None,192.168.1.99,83,5ms,10,0,None
STAE,PMU,LADW,STAE,34.01865,-118.195428,S_LADW,None,192.168.1.100,84,5ms,10,0,None
STAE3,PMU,LADW,STAE3,34.01865,-118.395428,S_LADW,None,192.168.1.101,85,5ms,10,0,None
SYLMARLA,PMU,LADW,SYLMARLA,34.312456,-118.481217,S_LADW,None,192.168.1.102,86,5ms,10,0,None
SYLMARS,PMU,LADW,SYLMARS,34.315456,-118.891217,S_LADW,None,192.168.1.103,87,5ms,10,0,None
VALLEY,PMU,LADW,VALLEY,34.2436,-118.391667,S_LADW,None,192.168.1.104,88,5ms,10,0,None
COULEE,PMU,LADW,COULEE,47.954899,-118.997945,S_LADW,None,192.168.1.105,89,5ms,10,0,None
HANFORD,PMU,LADW,HANFORD,46.669335,-119.571501,S_LADW,None,192.168.1.106,90,5ms,10,0,None
BURNS,PMU,LADW,BURNS,43.78473,-118.77463,S_LADW,None,192.168.1.107,91,5ms,10,0,None
BURNS1,PMU,LADW,BURNS1,43.620189,-118.865882,S_LADW,None,192.168.1.108,92,5ms,10,0,None
MIDWAY,PMU,LADW,MIDWAY,35.403217,-119.450452,S_LADW,None,192.168.1.109,93,5ms,10,0,None
MIDWAY3,PMU,LADW,MIDWAY3,35.352217,-119.450452,S_LADW,None,192.168.1.110,94,5ms,10,0,None
EAGLROCK,PMU,LADW,EAGLROCK,34.150835,-118.184318,S_LADW,None,192.168.1.111,95,5ms,10,0,None
ELDORADO,PMU,LADW,ELDORADO,34.20835,-118.184318,S_LADW,None,192.168.1.112,96,5ms,10,0,None
ELDORADO3,PMU,LADW,ELDORADO3,34.101835,-118.184318,S_LADW,None,192.168.1.113,97,5ms,10,0,None
LITEHIPE,PMU,LADW,LITEHIPE,33.880491,-118.175177,S_LADW,None,192.168.1.114,98,5ms,10,0,None
LITEHIPE3,PMU,LADW,LITEHIPE3,33.829491,-118.175177,S_LADW,None,192.168.1.115,99,5ms,10,0,None
PARDEE,PMU,LADW,PARDEE,34.439084,-118.582763,S_LADW,None,192.168.1.116,100,5ms,10,0,None
PARDEE3,PMU,LADW,PARDEE3,34.388084,-118.582763,S_LADW,None,192.168.1.117,101,5ms,10,0,None
VALLEY3,PMU,LADW,VALLEY3,34.2436,-118.391667,S_LADW,None,192.168.1.118,102,5ms,10,0,None
MIDWAY1,PMU,LADW,MIDWAY1,35.453217,-119.600452,S_LADW,None,192.168.1.119,103,5ms,10,0,None
MIDWAY2,PMU,LADW,MIDWAY2,35.258217,-119.600452,S_LADW,None,192.168.1.120,104,5ms,10,0,None
MIDWAY32,PMU,LADW,MIDWAY32,35.453217,-119.405452,S_LADW,None,192.168.1.121,105,5ms,10,0,None
MIDWAY4,PMU,LADW,MIDWAY4,35.258217,-119.405452,S_LADW,None,192.168.1.122,106,5ms,10,0,None
MIDWAY5,PMU,LADW,MIDWAY5,35.453217,-119.300452,S_LADW,None,192.168.1.123,107,5ms,10,0,None
MIDWAY6,PMU,LADW,MIDWAY6,35.258217,-119.300452,S_LADW,None,192.168.1.124,108,5ms,10,0,None
BURNS2,PMU,LADW,BURNS2,43.78573,-118.97463,S_LADW,None,192.168.1.125,109,5ms,10,0,None
CA230TO,PMU,PGE,CA230TO,52.481674,-121.61684,S_PGE,None,192.168.1.126,110,5ms,10,0,None
ROUND1,PMU,PGE,ROUND1,40.857689,-121.655718,S_PGE,None,192.168.1.127,111,5ms,10,0,None
ROUND2,PMU,PGE,ROUND2,40.654689,-121.655718,S_PGE,None,192.168.1.128,112,5ms,10,0,None
TABLE1,PMU,PGE,TABLE1,39.555494,-121.640407,S_PGE,None,192.168.1.129,113,5ms,10,0,None
TABLE2,PMU,PGE,TABLE2,39.501494,-121.440407,S_PGE,None,192.168.1.130,114,5ms,10,0,None
MALIN7,PMU,PGE,MALIN7,41.80686,-121.511546,S_PGE,None,192.168.1.131,115,5ms,10,0,None
MALIN8,PMU,PGE,MALIN8,41.60686,-121.511546,S_PGE,None,192.168.1.132,116,5ms,10,0,None
CORONADO,PMU,PNM,CORONADO,34.56004,-109.277313,S_PNM,None,192.168.1.133,117,5ms,10,0,None
CRAIG,PMU,PNM,CRAIG,40.5152473,-107.546455,S_PNM,None,192.168.1.134,118,5ms,10,0,None
CRAIG3,PMU,PNM,CRAIG3,40.3142473,-107.546455,S_PNM,None,192.168.1.135,119,5ms,10,0,None
FOURCORN,PMU,PNM,FOURCORN,36.527401,-108.325669,S_PNM,None,192.168.1.136,120,5ms,10,0,None
FOURCORN3,PMU,PNM,FOURCORN3,36.857401,-108.654569,S_PNM,None,192.168.1.137,121,5ms,10,0,None
FCNGN4CC,PMU,PNM,FCNGN4CC,36.687401,-108.486669,S_PNM,None,192.168.1.138,122,5ms,10,0,None
FOURCORN4,PMU,PNM,FOURCORN4,36.856401,-108.325669,S_PNM,None,192.168.1.139,123,5ms,10,0,None
HAYDEN,PMU,PNM,HAYDEN,40.487041,-107.185575,S_PNM,None,192.168.1.140,124,5ms,10,0,None
SANJUAN,PMU,PNM,SANJUAN,37.105571,-108.243555,S_PNM,None,192.168.1.141,125,5ms,10,0,None
SJUANG4,PMU,PNM,SJUANG4,37.104154,-108.441191,S_PNM,None,192.168.1.142,126,5ms,10,0,None
FOURCOR1,PMU,PNM,FOURCOR1,36.525401,-108.655669,S_PNM,None,192.168.1.143,127,5ms,10,0,None
FOURCOR2,PMU,PNM,FOURCOR2,36.857401,-108.323669,S_PNM,None,192.168.1.144,128,5ms,10,0,None
BRIDGER2,PMU,PNM,BRIDGER2,41.734596,-108.790427,S_PNM,None,192.168.1.145,129,5ms,10,0,None
MONTAG1,PMU,PNM,MONTAG1,46.064672,-106.60906,S_PNM,None,192.168.1.146,130,5ms,10,0,None
MONTANA,PMU,PNM,MONTANA,46.565672,-106.80906,S_PNM,None,192.168.1.147,131,5ms,10,0,None
COLSTRP,PMU,PNM,COLSTRP,45.891161,-106.612578,S_PNM,None,192.168.1.148,132,5ms,10,0,None
PINTOPS,PMU,PNM,PINTOPS,38.020747,-109.314458,S_PNM,None,192.168.1.149,133,5ms,10,0,None
PINTO,PMU,PNM,PINTO,37.829747,-109.314458,S_PNM,None,192.168.1.150,134,5ms,10,0,None
HAYNES,PMU,SCE,HAYNES,33.714453,-118.146319,S_SCE,None,192.168.1.151,135,5ms,10,0,None
HAYNES3G,PMU,SCE,HAYNES3G,33.762453,-118.096319,S_SCE,None,192.168.1.152,136,5ms,10,0,None
STAB,PMU,SCE,STAB,34.11865,-118.095428,S_SCE,None,192.168.1.153,137,5ms,10,0,None
STAB1,PMU,SCE,STAB1,34.15865,-118.095428,S_SCE,None,192.168.1.154,138,5ms,10,0,None
STAB2,PMU,SCE,STAB2,33.91865,-118.095428,S_SCE,None,192.168.1.155,139,5ms,10,0,None
STABLD,PMU,SCE,STABLD,33.71865,-118.095428,S_SCE,None,192.168.1.156,140,5ms,10,0,None
STAF,PMU,SCE,STAF,34.01865,-117.995428,S_SCE,None,192.168.1.157,141,5ms,10,0,None
STAG,PMU,SCE,STAG,34.01865,-117.795428,S_SCE,None,192.168.1.158,142,5ms,10,0,None
STAJ,PMU,SCE,STAJ,34.01865,-117.995428,S_SCE,None,192.168.1.159,143,5ms,10,0,None
MESACAL,PMU,SCE,MESACAL,34.037454,-118.109265,S_SCE,None,192.168.1.160,144,5ms,10,0,None
MIRALOMA4,PMU,SCE,MIRALOMA4,34.007821,-117.7105,S_SCE,None,192.168.1.161,145,5ms,10,0,None
SERRANO,PMU,SCE,SERRANO,33.82931,-117.78936,S_SCE,None,192.168.1.162,146,5ms,10,0,None
VINCENT,PMU,SCE,VINCENT,34.636247,-118.118227,S_SCE,None,192.168.1.163,147,5ms,10,0,None
VINCENT3,PMU,SCE,VINCENT3,34.434247,-118.118227,S_SCE,None,192.168.1.164,148,5ms,10,0,None
ADELANTO,PMU,SDGE,ADELANTO,34.551015,-117.568105,S_SDGE,None,192.168.1.165,149,5ms,10,0,None
ADELAN1,PMU,SDGE,ADELAN1,34.652015,-117.538105,S_SDGE,None,192.168.1.166,150,5ms,10,0,None
VICTORVL,PMU,SDGE,VICTORVL,34.566258,-117.166428,S_SDGE,None,192.168.1.167,151,5ms,10,0,None
VICTORVL3,PMU,SDGE,VICTORVL3,34.565258,-117.368428,S_SDGE,None,192.168.1.168,152,5ms,10,0,None
LUGO,PMU,SDGE,LUGO,34.366727,-117.369299,S_SDGE,None,192.168.1.169,153,5ms,10,0,None
MIRALOMA,PMU,SDGE,MIRALOMA,34.007821,-117.5645,S_SDGE,None,192.168.1.170,154,5ms,10,0,None
MIRALOMA3,PMU,SDGE,MIRALOMA3,34.007821,-117.5125,S_SDGE,None,192.168.1.171,155,5ms,10,0,None
CHOLLA,PMU,SRP,CHOLLA,34.938385,-110.303798,S_SRP,None,192.168.1.172,156,5ms,10,0,None
CORONADO3,PMU,SRP,CORONADO3,34.36004,-109.777313,S_SRP,None,192.168.1.173,157,5ms,10,0,None
NAVAJO,PMU,SRP,NAVAJO,36.903901,-111.390408,S_SRP,None,192.168.1.174,158,5ms,10,0,None
NAVAJO2,PMU,SRP,NAVAJO2,36.702901,-111.390408,S_SRP,None,192.168.1.175,159,5ms,10,0,None
MOENKOPI,PMU,SRP,MOENKOPI,35.832561,-111.448566,S_SRP,None,192.168.1.176,160,5ms,10,0,None
NAVAJO1,PMU,SRP,NAVAJO1,37.103549,-111.590816,S_SRP,None,192.168.1.177,161,5ms,10,0,None
NAVAJO22,PMU,SRP,NAVAJO22,36.703539,-111.190816,S_SRP,None,192.168.1.178,162,5ms,10,0,None
NAVAJO3,PMU,SRP,NAVAJO3,37.103559,-111.190816,S_SRP,None,192.168.1.179,163,5ms,10,0,None
NAVAJO4,PMU,SRP,NAVAJO4,36.703549,-111.590806,S_SRP,None,192.168.1.180,164,5ms,10,0,None
MOENKOPI3,PMU,SRP,MOENKOPI3,36.033561,-111.648566,S_SRP,None,192.168.1.181,165,5ms,10,0,None
MOENKOP2,PMU,SRP,MOENKOP2,35.631561,-111.248566,S_SRP,None,192.168.1.182,166,5ms,10,0,None
MOENKOP3,PMU,SRP,MOENKOP3,36.032561,-111.249566,S_SRP,None,192.168.1.183,167,5ms,10,0,None
MOENKOP4,PMU,SRP,MOENKOP4,35.732561,-111.647566,S_SRP,None,192.168.1.184,168,5ms,10,0,None
CAMPWIL,PMU,SRP,CAMPWIL,40.469158,-111.947715,S_SRP,None,192.168.1.185,169,5ms,10,0,None
BENLOMND,PMU,SRP,BENLOMND,41.438578,-112.048172,S_SRP,None,192.168.1.186,170,5ms,10,0,None
BENLOMND3,PMU,SRP,BENLOMND3,41.239578,-112.048172,S_SRP,None,192.168.1.187,171,5ms,10,0,None
EMERY,PMU,SRP,EMERY,39.177375,-110.778737,S_SRP,None,192.168.1.188,172,5ms,10,0,None
EMERY3,PMU,SRP,EMERY3,39.177375,-111.079737,S_SRP,None,192.168.1.189,173,5ms,10,0,None
MONA,PMU,SRP,MONA,39.809556,-111.908691,S_SRP,None,192.168.1.190,174,5ms,10,0,None
NAUGHTON,PMU,SRP,NAUGHTON,41.7585,-110.6005,S_SRP,None,192.168.1.191,175,5ms,10,0,None
NAUGHT,PMU,SRP,NAUGHT,41.5555,-110.4005,S_SRP,None,192.168.1.192,176,5ms,10,0,None
SPANFRK,PMU,SRP,SPANFRK,40.080517,-111.506269,S_SRP,None,192.168.1.193,177,5ms,10,0,None
SIGURD,PMU,SRP,SIGURD,38.843763,-111.994022,S_SRP,None,192.168.1.194,178,5ms,10,0,None
TERMINAL,PMU,SRP,TERMINAL,40.757317,-112.007263,S_SRP,None,192.168.1.195,179,5ms,10,0,None
BIGEDDY,PMU,VRCC,BIGEDDY,45.514571,-122.681289,S_VRCC,None,192.168.1.196,180,5ms,10,0,None
DALLES21,PMU,VRCC,DALLES21,44.89,-123.29,S_VRCC,None,192.168.1.197,181,5ms,10,0,None
